date,NASDAQ,S&P 500
2009-10-13,0.035054675724932594,-0.2791504630812902
2009-10-14,1.4999905016308546,1.7393743058258693
2009-10-15,0.04878857351995336,0.41488503163931156
2009-10-16,-0.7616502020264981,-0.8131023468329168
2009-10-19,0.9009744040667123,0.9361366739514487
2009-10-20,-0.5922007790774231,-0.6258649187024901
2009-10-21,-0.5906090311747825,-0.8893233917182108
2009-10-22,0.6747009402906734,1.058737435850876
2009-10-23,-0.5009579681821918,-1.225331535289964
2009-10-26,-0.5874752877612188,-1.1786514446439078
2009-10-27,-1.209989944934442,-0.3323307116675167
2009-10-28,-2.7053391061089727,-1.97343861452417
2009-10-29,1.825332360982923,2.22701243339678
2009-10-30,-2.531844963948071,-2.8466028015250444
2009-11-02,0.1997878638477779,0.6435653191021018
2009-11-03,0.39547489027800253,0.2423064313306078
2009-11-04,-0.08753313547780195,0.10420772415047352
2009-11-05,2.3938640249812515,1.90528872206146
2009-11-06,0.33761426886700363,0.2500124319576358
2009-11-09,1.9510810959494584,2.1995084915274354
2009-11-10,-0.1384382784321403,-0.0063992141384972
2009-11-11,0.732745175883931,0.5019357795690738
2009-11-12,-0.828559631574155,-1.0312359059077458
2009-11-13,0.8737744075958176,0.5722887256427001
2009-11-16,1.3729976791557519,1.4363976568498416
2009-11-17,0.2694426863307342,0.09189839116237053
2009-11-18,-0.48398231840680594,-0.046835078426799015
2009-11-19,-1.669931152211479,-1.3516805711666358
2009-11-20,-0.5010644818498555,-0.3220102206201503
2009-11-23,1.3868627493319963,1.3523913934335496
2009-11-24,-0.3143744619827693,-0.053344952090395026
2009-11-25,0.3162144670360689,0.44940068802361566
2009-11-27,-1.7434765268109054,-1.7383699967933985
2009-11-30,0.2876536498133575,0.3785818430064758
2009-12-01,1.4447935594783523,1.2002902588402087
2009-12-02,0.42285359038398695,0.034263999883954455
2009-12-03,-0.5456495011729956,-0.8437597492033433
2009-12-04,0.9712842786882447,0.5494312254292311
2009-12-07,-0.21624247756317772,-0.24714329268036295
2009-12-08,-0.7619400001136256,-1.0304492069515447
2009-12-09,0.49303200858803464,0.3665645395977357
2009-12-10,0.3259794917354064,0.5822720019583727
2009-12-11,-0.025109676646728474,0.3676328028912934
2009-12-14,0.9899221667675207,0.6935296207216446
2009-12-15,-0.5007793324082854,-0.5562408837016086
2009-12-16,0.26587658622778676,0.11275940949078134
2009-12-17,-1.2245472563932047,-1.1880913538032445
2009-12-18,1.4409067965194033,0.5812952040881392
2009-12-21,1.1673735031545895,1.0448977120225855
2009-12-22,0.6685506957314402,0.35572134993948623
2009-12-23,0.7505036608693949,0.229602068683743
2009-12-24,0.704674121473392,0.5242407471723887
2009-12-28,0.2355433717585953,0.1153415281841319
2009-12-29,-0.11705154728005596,-0.140203408860895
2009-12-30,0.1257785424229496,0.019541047723503624
2009-12-31,-0.9705357168043882,-1.0100435863962254
2010-01-04,1.7158004989395792,1.5916082167126255
2010-01-05,0.012563608572602192,0.3110831966759875
2010-01-06,-0.3305948156600458,0.05453718878234426
2010-01-07,-0.04520788540709475,0.3993218354654715
2010-01-08,0.7415696722659959,0.2877583075095558
2010-01-11,-0.20563470611385526,0.17452316285844205
2010-01-12,-1.3102119083896469,-0.942544643894383
2010-01-13,1.1149864200930892,0.8291456333360259
2010-01-14,0.3823043031646378,0.24234864214136564
2010-01-15,-1.248732225818916,-1.0882126301208217
2010-01-19,1.4065843913398268,1.2422151207736931
2010-01-20,-1.2642022352038929,-1.0654386601861354
2010-01-21,-1.1213779761517273,-1.9126657272988012
2010-01-22,-2.702470317188599,-2.2389779630108464
2010-01-25,0.24954258247760208,0.4587559053796042
2010-01-26,-0.3203092676795194,-0.42120578477859993
2010-01-27,0.7990719454768147,0.4868282868612184
2010-01-28,-1.9276033878639964,-1.1888125534279759
2010-01-29,-1.4631486709411057,-0.9877799049982094
2010-02-01,1.10454183563915,1.4165305546369744
2010-02-02,0.8648979858325134,1.2889520445202862
2010-02-03,0.038797505208609806,-0.5489350382538838
2010-02-04,-3.0342839835522994,-3.1635856049806677
2010-02-05,0.7355008659830631,0.28929303608267176
2010-02-08,-0.7063290390076915,-0.8902803100374612
2010-02-09,1.1606644982819603,1.2955841773586663
2010-02-10,-0.1395757977206813,-0.22350694280079964
2010-02-11,1.3659348763336965,0.9633882335101873
2010-02-12,0.28067899524515383,-0.2748366119941892
2010-02-16,1.3943774990829105,1.7840653536262074
2010-02-17,0.5449918774019125,0.4229004596710162
2010-02-18,0.6902409622304262,0.6563157733795677
2010-02-19,0.09631558814549024,0.21842348635905395
2010-02-22,-0.08203874066481376,-0.10464051249199358
2010-02-23,-1.2833878579187719,-1.2176644945198767
2010-02-24,1.0095947938857819,0.9673519697190436
2010-02-25,-0.07516271453225087,-0.20832085528654787
2010-02-26,0.1806621909541839,0.14043925568580917
2010-03-01,1.5652530746120163,1.0107257423602967
2010-03-02,0.3170577899461513,0.2327731002886857
2010-03-03,-0.0048277166177612685,0.04291095214004059
2010-03-04,0.5086454180970534,0.3729156079571361
2010-03-05,1.4740489348016972,1.3910282801603557
2010-03-08,0.2515741472950417,-0.017561143217648123
2010-03-09,0.36251570970842195,0.17112720239724766
2010-03-10,0.7775127840248253,0.4514354904213036
2010-03-11,0.40233543403012106,0.4033374313506144
2010-03-12,-0.03378499097070886,-0.02173695700928846
2010-03-15,-0.23044835185963564,0.04520926234361511
2010-03-16,0.6666402588823672,0.7749014983159164
2010-03-17,0.46485695079381273,0.5804795332563728
2010-03-18,0.09162225960599457,-0.032589912668878895
2010-03-19,-0.7079851128272807,-0.5099426451613098
2010-03-22,0.8801242206448734,0.5082359099180422
2010-03-23,0.8248466242409158,0.7145377784800289
2010-03-24,-0.6846715765301603,-0.5508447887288881
2010-03-25,-0.05629899331767163,-0.17056210833281682
2010-03-26,-0.09514910951002875,0.07374506159880667
2010-03-29,0.384634034355269,0.5667146312798188
2010-03-30,0.26291887172531503,0.004265846293094455
2010-03-31,-0.5294629663488593,-0.32782423180330866
2010-04-01,0.19248328631187306,0.7386454005524179
2010-04-05,1.1154642593747432,0.7896729443087835
2010-04-06,0.29919958721817963,0.16828788753491253
2010-04-07,-0.23213573853677616,-0.5894042967262259
2010-04-08,0.23213573853677616,0.33686614308550134
2010-04-09,0.7049909938014132,0.6661668296831458
2010-04-12,0.15554280201790505,0.17650508571405155
2010-04-13,0.3298176727351887,0.06851660398368153
2010-04-14,1.5639542013084373,1.108836309990835
2010-04-15,0.43142088721248584,0.08421839911774143
2010-04-16,-1.3780596901280973,-1.6257982418547812
2010-04-19,-0.04635422623904262,0.4511140739530184
2010-04-20,0.8111790276080555,0.8026045737071108
2010-04-21,0.17183290616182845,-0.10195164357016395
2010-04-22,0.57567362432005,0.22613206430897037
2010-04-23,0.4388737996258385,0.7098267683218751
2010-04-26,-0.28497184908662376,-0.4305704355092921
2010-04-27,-2.061572897192132,-2.365964017870148
2010-04-28,0.01051989676454923,0.6441958378180956
2010-04-29,1.6129067436036593,1.2860180281289324
2010-04-30,-2.040242085316457,-1.6787810139866188
2010-05-03,1.5141651905052456,1.3035257453261728
2010-05-04,-3.0264402712725236,-2.4127199957417744
2010-05-05,-0.9099732849078279,-0.6608341800780515
2010-05-06,-3.5010510439219544,-3.288844064396379
2010-05-07,-2.355472259906044,-1.5426646180906722
2010-05-10,4.7001215249633965,4.303470414561517
2010-05-11,0.02695323876134026,-0.3403075918466669
2010-05-12,2.0711799879766346,1.364599240182507
2010-05-13,-1.2723763197326043,-1.2219499889225105
2010-05-14,-2.004197157297849,-1.8978981387950178
2010-05-17,0.31396567393402464,0.11087536210085958
2010-05-18,-1.5828244362282362,-1.4297631784997655
2010-05-19,-0.8185230412252054,-0.5143468860016043
2010-05-20,-4.192179411037511,-3.9755795837765895
2010-05-21,1.12925841177125,1.4912632585704522
2010-05-24,-0.6973433379841687,-1.2992046323687667
2010-05-25,-0.1175318320966845,0.03538747646523177
2010-05-26,-0.6839441354734355,-0.5677078693651083
2010-05-27,3.6574527066299822,3.2347311768676335
2010-05-28,-0.9103113418782449,-1.2451892345405113
2010-06-01,-1.5498007429758154,-1.7314353324598741
2010-06-02,2.608843089787083,2.5514428108341924
2010-06-03,0.9580998867807722,0.40431919834427177
2010-06-04,-3.7092443064460134,-3.5017442089830375
2010-06-07,-2.061047233859714,-1.3624466165715887
2010-06-08,-0.1532907194142119,1.0916267643518829
2010-06-09,-0.541411961988203,-0.5959396741888057
2010-06-10,2.7350210559287547,2.9079845666177384
2010-06-11,1.1155833874516574,0.4370115742617031
2010-06-14,0.016038260316175723,-0.1806293931756464
2010-06-15,2.72201867285613,2.3222450598500366
2010-06-16,0.0021704636635533348,-0.0556089354095235
2010-06-17,0.053325668458992226,0.12821858123892582
2010-06-18,0.11436690068169497,0.13162641384552032
2010-06-21,-0.9006564765789982,-0.3864297943398931
2010-06-22,-1.1993419029345809,-1.6201225086989623
2010-06-23,-0.3352535479425711,-0.29899392610692743
2010-06-24,-1.6464119908311758,-1.6946283204950952
2010-06-25,0.27292046605724707,0.28552819315450506
2010-06-28,-0.1273625470986417,-0.2036009610653977
2010-06-29,-3.924898160059076,-3.1508230342208954
2010-06-30,-1.2223231843774052,-1.0164453973334986
2010-07-01,-0.3742883118301954,-0.324571330924428
2010-07-02,-0.4564627853397063,-0.46732717543020996
2010-07-06,0.09985708202808752,0.5344725887457713
2010-07-07,3.0844059401445634,3.0850023008263783
2010-07-08,0.7349703135671071,0.9368654951658506
2010-07-09,0.962988767032158,0.7178063766628995
2010-07-12,0.08692782372010655,0.07326336059527705
2010-07-13,1.967004184350074,1.5261822735573638
2010-07-14,0.34774231045142656,-0.015514366479330022
2010-07-15,-0.03378631959716216,0.11953885564128797
2010-07-16,-3.1632254033156393,-2.9242909700749387
2010-07-19,0.8763457791491902,0.5964069587908405
2010-07-20,1.097570235988421,1.1351874168992637
2010-07-21,-1.5946526903160674,-1.2902699582285848
2010-07-22,2.6420173668138425,2.226368782242538
2010-07-23,1.0444479818027652,0.8186420184344456
2010-07-26,1.180940223725102,1.1137908716730038
2010-07-27,-0.3568380101732771,-0.10499083075199422
2010-07-28,-1.0406827830187204,-0.6946032638279753
2010-07-29,-0.5699486090025907,-0.4167292220516927
2010-07-30,0.1335885391638314,0.00634971961988029
2010-08-02,1.787283600133005,2.1783528781166517
2010-08-03,-0.5171620113030961,-0.4807894641330357
2010-08-04,0.8742002504220636,0.6032878060028501
2010-08-05,-0.45729274666417297,-0.1269329843214706
2010-08-06,-0.20037364797458324,-0.3710915566397688
2010-08-09,0.7496496280364084,0.5468087107406205
2010-08-10,-1.2446545854021274,-0.5985281603927639
2010-08-11,-3.056104888150468,-2.858340599796172
2010-08-12,-0.8347527927526244,-0.5393266400071539
2010-08-13,-0.7695272147745236,-0.40316907121891177
2010-08-16,0.38528003073325934,0.012045128871118749
2010-08-17,1.2556702257965568,1.2118489601347981
2010-08-18,0.2829295386582942,0.14816804859387744
2010-08-19,-1.6725271637206163,-1.7080435856896337
2010-08-20,0.03716964929241229,-0.3669753922920016
2010-08-23,-0.9277927013353171,-0.4048490794552606
2010-08-24,-1.6748749220782955,-1.4618768361991386
2010-08-25,0.8337107392267562,0.3283944691637508
2010-08-26,-1.0727269129683137,-0.7714466580892143
2010-08-27,1.6356790614826977,1.645071040328272
2010-08-30,-1.575281229982739,-1.4828611113085088
2010-08-31,-0.280583150835767,0.039071808849211465
2010-09-01,2.927823197803736,2.9077736386750708
2010-09-02,1.0587585956782775,0.9039852986734154
2010-09-03,1.5219877244114777,1.3132393793161334
2010-09-07,-1.1191709212919676,-1.1537491412767942
2010-09-08,0.9004704883897929,0.6418059490902905
2010-09-09,0.32831917333400185,0.4820652058996622
2010-09-10,0.2804412687944513,0.4851545040690297
2010-09-13,1.9094293509071214,1.1069126603144852
2010-09-14,0.17747032777766236,-0.07133739296074637
2010-09-15,0.5031516687283855,0.3534883802268851
2010-09-16,0.08382679490095413,-0.03644100558464203
2010-09-17,0.5352029131949543,0.08265141149328414
2010-09-20,1.7219942012568268,1.5095287889557163
2010-09-21,-0.27544044323457584,-0.2567313120714232
2010-09-22,-0.6319561741650048,-0.483717279445095
2010-09-23,-0.32048776473088125,-0.8366240177841711
2010-09-24,2.299865275489399,2.097291554780867
2010-09-27,-0.4820036818948381,-0.5683553181934364
2010-09-28,0.41353286049607973,0.4838660735848599
2010-09-29,-0.1274152250656968,-0.25911128831443975
2010-09-30,-0.33465320692807055,-0.3088486706455562
2010-10-01,0.08988042306130595,0.44067143598951475
2010-10-04,-1.1125662336444186,-0.8067386519721609
2010-10-05,2.3317235620901045,2.0646722507163595
2010-10-06,-0.8020210820567364,-0.06722304595951911
2010-10-07,0.12635607823092698,-0.16478755817939117
2010-10-08,0.7622933559928491,0.6103613171283939
2010-10-11,0.017491466602415073,0.01458262731874882
2010-10-12,0.6468501886217837,0.38114836641494065
2010-10-13,0.9594368510224882,0.7095785561559431
2010-10-14,-0.2399248915352814,-0.3648032184402794
2010-10-15,1.3617305076690123,0.2025432873274724
2010-10-18,0.4804559561129018,0.7217634690706021
2010-10-19,-1.777738100587456,-1.600464402905466
2010-10-20,0.8352530020779625,1.0469082613678182
2010-10-21,0.09273954543269625,0.1772336952799769
2010-10-22,0.7985356012007117,0.2386408784290417
2010-10-25,0.4611538038525431,0.21446701468814666
2010-10-26,0.2582102670654507,0.0016885142217759608
2010-10-27,0.2387726742530738,-0.2694209639216183
2010-10-28,0.16405554748901707,0.11242172367564862
2010-10-29,0.00158710538222806,-0.04393838135685613
2010-11-01,-0.10254175046835456,0.09460857172536308
2010-11-02,1.1384752499551176,0.7729336064693726
2010-11-03,0.26607344530438226,0.3671306443685296
2010-11-04,1.4487511146459298,1.909930440966523
2010-11-05,0.06360709233224071,0.39150790536108815
2010-11-08,0.04148331638482716,-0.21232098228605167
2010-11-09,-0.6638161140442023,-0.8084894540661303
2010-11-10,0.6145793864267723,0.43665335797253846
2010-11-11,-0.9060697144355423,-0.42511498908570644
2010-11-12,-1.470741693940436,-1.1878766244753258
2010-11-15,-0.17447804032295622,-0.12181773094548376
2010-11-16,-1.7650128953437871,-1.633815741468858
2010-11-17,0.24949907311428987,0.02121403759884899
2010-11-18,1.5385770131926435,1.5240583543647546
2010-11-19,0.14784702323975552,0.25371519119099517
2010-11-22,0.5504772963762505,-0.15766088850606153
2010-11-23,-1.4748741506857677,-1.4387031590549881
2010-11-24,1.9123050415325693,1.4812715518616848
2010-11-26,-0.33716446907385844,-0.7496591424233756
2010-11-29,-0.369189903332412,-0.1379810265237147
2010-11-30,-1.0745702737238183,-0.6088715610164108
2010-12-01,2.0287304652796934,2.1386622263129595
2010-12-02,1.1667689109566837,1.2737100160620685
2010-12-03,0.4683941310619666,0.2599854016351877
2010-12-06,0.1334249140621857,-0.12990821033005417
2010-12-07,0.13748458073363778,0.05149475844579143
2010-12-08,0.4097793440720032,0.3694925752615319
2010-12-09,0.2874190386675579,0.38353835670088543
2010-12-10,0.7944192220067592,0.5983703744360191
2010-12-13,-0.4800103115922383,0.0048319150458553395
2010-12-14,0.10699626375849647,0.09105416846804104
2010-12-15,-0.4003864350921482,-0.5135617015335825
2010-12-16,0.7646805964973247,0.6166045704273593
2010-12-17,0.21437932252252878,0.08364544598933321
2010-12-20,0.24903368559083816,0.2545111460543481
2010-12-21,0.6789370134892891,0.6011993849786457
2010-12-22,0.14496379198947196,0.3373857625541987
2010-12-23,-0.22034090196649814,-0.16456817776040467
2010-12-27,0.06262751174830328,0.06125096248110751
2010-12-28,-0.16472848951423202,0.07710265951414996
2010-12-29,0.15197726555564728,0.1008636510665184
2010-12-30,-0.148218336149597,-0.15093576964178013
2010-12-31,-0.3803672144466752,-0.019080765268331135
2011-01-03,1.446398005045424,1.1251294147760937
2011-01-04,-0.382299335433256,-0.13139246526350234
2011-01-05,0.778313427976407,0.49946760743084795
2011-01-06,0.28417660472603856,-0.2125214370637174
2011-01-07,-0.2482874524083023,-0.18464857690823067
2011-01-10,0.17113856141390826,-0.1377275180819204
2011-01-11,0.3329273121419618,0.37182062584069087
2011-01-12,0.7517233065579276,0.896725379885055
2011-01-13,-0.07455438577164131,-0.17122112404592826
2011-01-14,0.7288869879408466,0.7357410347301752
2011-01-18,0.38216898250462705,0.13754642661831795
2011-01-19,-1.4747468248163642,-1.016716579338528
2011-01-20,-0.776115350148654,-0.1295798403834425
2011-01-21,-0.5469225598026206,0.24106376042603017
2011-01-24,1.0360567278361543,0.5819315234595557
2011-01-25,0.06253499161292808,0.02634277736186519
2011-01-26,0.7419315004510985,0.4212024148480431
2011-01-27,0.5743659471043827,0.22417910607996916
2011-01-28,-2.513473050090731,-1.8013805424183182
2011-01-31,0.48970801688215104,0.7633349932881117
2011-02-01,1.8752092918868257,1.6555791837834732
2011-02-02,-0.059260386681714294,-0.27262302593635823
2011-02-03,0.1569863631442736,0.23514322901272422
2011-02-04,0.5583814495230932,0.28801110627521
2011-02-07,0.5290548689902863,0.6220782345953246
2011-02-08,0.46801608091646685,0.41760203758389736
2011-02-09,-0.2857076371308942,-0.2789653077800658
2011-02-10,0.04946242098968767,0.0749212207498573
2011-02-11,0.6782298721186741,0.5492261501887086
2011-02-14,0.2751205978401394,0.23820846440685273
2011-02-15,-0.45645424620532893,-0.32401546915794555
2011-02-16,0.7534777889745214,0.6237938698851586
2011-02-17,0.21282915600924213,0.30709708803797753
2011-02-18,0.08365936365493098,0.19228727220248487
2011-02-22,-2.7738773002972117,-2.07422049204542
2011-02-23,-1.2202170294227876,-0.6130715010509213
2011-02-24,0.5460629843081932,-0.09948719612431489
2011-02-25,1.563740427036464,1.0495248165325322
2011-02-28,0.04385765002510311,0.5545679951232785
2011-03-01,-1.6254962509472115,-1.5864861791058615
2011-03-02,0.38866861997881585,0.1613897889519933
2011-03-03,1.8270440429072998,1.7072434579239015
2011-03-04,-0.5039966029349863,-0.740538978936911
2011-03-07,-1.411883223835364,-0.8376215256269859
2011-03-08,0.7308570136316916,0.8883161530176764
2011-03-09,-0.5092924218083716,-0.13626313929711031
2011-03-10,-1.8596673382941908,-1.9051280476330312
2011-03-11,0.5387158744142972,0.7055564524569569
2011-03-14,-0.5405688518621332,-0.6067696956773894
2011-03-15,-1.2532955536426194,-1.1263544394846114
2011-03-16,-1.911813510960858,-1.9687481949372199
2011-03-17,0.7321736858565409,1.330926623187434
2011-03-18,0.28864706384830185,0.43009395825457375
2011-03-21,1.814980250803,1.4874667930182994
2011-03-22,-0.30580498349781493,-0.3556885341038374
2011-03-23,0.5362136747906199,0.290974225850249
2011-03-24,1.4028505024330507,0.9297393435475421
2011-03-25,0.24236387368059553,0.31561510021891337
2011-03-28,-0.45234695419047455,-0.27516184993912063
2011-03-29,0.9552556444693217,0.7035239607302124
2011-03-30,0.719240451832448,0.66624626262346
2011-03-31,0.15401719583501006,-0.1831177104975268
2011-04-01,0.306248106940199,0.495071294445637
2011-04-04,-0.01470412931361409,0.03451501808520163
2011-04-05,0.07167971097432613,-0.01800714575308504
2011-04-06,0.30871466129198666,0.21812967581533727
2011-04-07,-0.13152975852230853,-0.1521162699225087
2011-04-08,-0.5637888901206978,-0.4012483000974676
2011-04-11,-0.320966578044235,-0.27972882914015784
2011-04-12,-0.9687718014939506,-0.7807095445724777
2011-04-13,0.607667631194797,0.019021749031011836
2011-04-14,-0.04708837628877305,0.00836730908613248
2011-04-15,0.16036332770781314,0.39177288255682896
2011-04-18,-1.0643686308158706,-1.1078997728578344
2011-04-19,0.34998122148355293,0.5714810218094613
2011-04-20,2.074531241795885,1.342443513234759
2011-04-21,0.6278142078985915,0.5262908499656049
2011-04-25,0.20261892823310035,-0.1593939550096124
2011-04-26,0.7635698322157047,0.8939507790192813
2011-04-27,0.7814698848584989,0.6230397799829035
2011-04-28,0.0923008532335956,0.3549118471434909
2011-04-29,0.03515480194327125,0.2298019742020152
2011-05-02,-0.32975238221846226,-0.17542491090454249
2011-05-03,-0.7872855627781838,-0.3385026371052646
2011-05-04,-0.4723285935949839,-0.6878914252832047
2011-05-05,-0.4788288287263853,-0.9111217180694631
2011-05-06,0.45513905688174816,0.38126429958769137
2011-05-09,0.5533594417900467,0.4533870101931292
2011-05-10,1.0022548129817288,0.8041616009663244
2011-05-11,-0.9386134630483767,-1.117368968788579
2011-05-12,0.62998334390576,0.48834936721675604
2011-05-13,-1.2148091962277618,-0.8100047045425107
2011-05-16,-1.6454380080372033,-0.622371863809601
2011-05-17,0.03233848224191149,-0.03686285233301945
2011-05-18,1.1357337791076283,0.8765271983703471
2011-05-19,0.2947714660804124,0.21755725891674516
2011-05-20,-0.7105522804442543,-0.7717974612614142
2011-05-23,-1.5972439282850637,-1.1997264840988286
2011-05-24,-0.4628473952179135,-0.08277226453321518
2011-05-25,0.5526972119702656,0.3178113156669937
2011-05-26,0.7770195767260901,0.3945322767698656
2011-05-27,0.4996689646286967,0.40726153187664593
2011-05-31,1.3650371162248653,1.0537014856367932
2011-06-01,-2.3592931403673134,-2.304822570064058
2011-06-02,0.1486736290995161,-0.1225586114047772
2011-06-03,-1.472215699110535,-0.9781492665191571
2011-06-06,-1.1119923173971813,-1.0818516013721968
2011-06-07,-0.037008800312676726,-0.09568650426681202
2011-06-08,-0.9738023096065085,-0.4195664421607681
2011-06-09,0.35409707722902084,0.735040932899178
2011-06-10,-1.5441561919574909,-1.40784828818461
2011-06-13,-0.15293275604282286,0.06685325595015001
