,CCC-GARCH
2013-10-17,-2.2664033319503902
2013-10-18,-2.1856379627054436
2013-10-21,-2.175097007649323
2013-10-22,-2.0673850133889493
2013-10-23,-1.9859683604297447
2013-10-24,-1.9447525495204325
2013-10-25,-1.8709882381908818
2013-10-28,-1.802348353389917
2013-10-29,-1.726843126791773
2013-10-30,-1.6767043611368808
2013-10-31,-1.6727814445862108
2013-11-01,-1.6376145410266165
2013-11-04,-1.5778167141390167
2013-11-05,-1.5321156933797566
2013-11-06,-1.4916710278985186
2013-11-07,-1.4606476548541416
2013-11-08,-1.886431264342043
2013-11-11,-2.0527334219934357
2013-11-12,-1.9529775723360339
2013-11-13,-1.8716854707492188
2013-11-14,-1.8959402050922634
2013-11-15,-1.823667755202975
2013-11-18,-1.7568803183107564
2013-11-19,-1.7737850831797937
2013-11-20,-1.72676874115435
2013-11-21,-1.6850136704855738
2013-11-22,-1.7450056877576066
2013-11-25,-1.7011943015898958
2013-11-26,-1.6404594117912417
2013-11-27,-1.5932378609445712
2013-11-29,-1.5597602192012883
2013-12-02,-1.5130293693477697
2013-12-03,-1.4980360614521198
2013-12-04,-1.4734946984515607
2013-12-05,-1.4321113761592947
2013-12-06,-1.4241073309047856
2013-12-09,-1.5211115057552265
2013-12-10,-1.4670867659119418
2013-12-11,-1.4436132904723848
2013-12-12,-1.7203688625826383
2013-12-13,-1.6713162901410346
2013-12-16,-1.6044837782703105
2013-12-17,-1.5986158320812294
2013-12-18,-1.5579364085591338
2013-12-19,-1.7941751106027402
2013-12-20,-1.727236843670949
2013-12-23,-1.743165936054754
2013-12-24,-1.7477080198849453
2013-12-26,-1.6737316550728887
2013-12-27,-1.6197553734955823
2013-12-30,-1.5696727524323506
2013-12-31,-1.5129860535550244
2014-01-02,-1.4820171818687653
2014-01-03,-1.596969616720953
2014-01-06,-1.547343731664766
2014-01-07,-1.525780699752559
2014-01-08,-1.5523413723484338
2014-01-09,-1.4978837509726173
2014-01-10,-1.4539956632351312
2014-01-13,-1.415512666190509
2014-01-14,-1.7560783110198115
2014-01-15,-1.9213595185074868
2014-01-16,-1.8700543905756546
2014-01-17,-1.7863558607831882
2014-01-21,-1.7523900030294643
2014-01-22,-1.6981775778829225
2014-01-23,-1.6322768767784994
2014-01-24,-1.6945118031865303
2014-01-27,-2.329965878381687
2014-01-28,-2.305959488092028
2014-01-29,-2.1930758180102985
2014-01-30,-2.249087471872214
2014-01-31,-2.3474850241111564
2014-02-03,-2.2660937656912976
2014-02-04,-2.8869502991683653
2014-02-05,-2.7501378197359245
2014-02-06,-2.5988308651685315
2014-02-07,-2.5753866500384555
2014-02-10,-2.6365831973180884
2014-02-11,-2.481483985435013
2014-02-12,-2.445843161309545
2014-02-13,-2.300666012314202
2014-02-14,-2.2227342490453426
2014-02-18,-2.1098788640565664
2014-02-19,-2.012231279589341
2014-02-20,-2.0047676210613314
2014-02-21,-1.9425959216711424
2014-02-24,-1.8538873969657472
2014-02-25,-1.811248549544175
2014-02-26,-1.7338768020939999
2014-02-27,-1.6572624482611693
2014-02-28,-1.62232711715399
2014-03-03,-1.567471226734886
2014-03-04,-1.6326255071534228
2014-03-05,-1.9400402675419397
2014-03-06,-1.8396857578859969
2014-03-07,-1.7535134884553571
2014-03-10,-1.6868290300289797
2014-03-11,-1.6156211887503857
2014-03-12,-1.6300629828773907
2014-03-13,-1.567975215691107
2014-03-14,-1.8503139087710487
2014-03-17,-1.7866670635174708
2014-03-18,-1.8089564554732978
2014-03-19,-1.8461479879641214
2014-03-20,-1.8342911194133504
2014-03-21,-1.7712450244965636
2014-03-24,-1.787350047745479
2014-03-25,-1.844227156356887
2014-03-26,-1.767177821763116
2014-03-27,-1.898713377621748
2014-03-28,-1.836832130739528
2014-03-31,-1.7636395675721728
2014-04-01,-1.7901083226900236
2014-04-02,-1.8892607946878524
2014-04-03,-1.8011126562744841
2014-04-04,-1.7852798170623507
2014-04-07,-2.2928679289153693
2014-04-08,-2.3662184944244613
2014-04-09,-2.2545546966674235
2014-04-10,-2.342300452387329
2014-04-11,-3.053865173422611
2014-04-14,-2.9981026975306646
2014-04-15,-2.8354340746268516
2014-04-16,-2.6702282465168565
2014-04-17,-2.628463914754581
2014-04-21,-2.4596805205449725
2014-04-22,-2.3298008769129126
2014-04-23,-2.2382788652231067
2014-04-24,-2.1632096085706127
2014-04-25,-2.050718664729565
2014-04-28,-2.206078026221368
2014-04-29,-2.085942782945683
2014-04-30,-2.006931060777656
2014-05-01,-1.9049269691835986
2014-05-02,-1.809604813811887
2014-05-05,-1.727622386096414
2014-05-06,-1.6566763268000029
2014-05-07,-1.846766294387205
2014-05-08,-1.794074690848773
2014-05-09,-1.730867569626088
2014-05-12,-1.6628021165531737
2014-05-13,-1.8528717792629468
2014-05-14,-1.7775230633441486
2014-05-15,-1.7716884851604537
2014-05-16,-1.8480971641360024
2014-05-19,-1.7776555756191113
2014-05-20,-1.7429087841339628
2014-05-21,-1.7625616329335887
2014-05-22,-1.7715523410863068
2014-05-23,-1.7072719892697343
2014-05-27,-1.6731603841286944
2014-05-28,-1.7154730347270641
2014-05-29,-1.6526429235897044
2014-05-30,-1.617327317296462
2014-06-02,-1.5584431496100708
2014-06-03,-1.5003900225143547
2014-06-04,-1.448806992631173
2014-06-05,-1.4064019298397317
2014-06-06,-1.475125379274109
2014-06-09,-1.4607472512656792
2014-06-10,-1.4135009998959447
2014-06-11,-1.3676488330616081
2014-06-12,-1.358585604641702
2014-06-13,-1.4705652741115482
2014-06-16,-1.4258168377243816
2014-06-17,-1.3785007126286453
2014-06-18,-1.3433406937865564
2014-06-19,-1.3838215895040096
2014-06-20,-1.3425077539798262
2014-06-23,-1.30211867298246
2014-06-24,-1.2668817552707865
2014-06-25,-1.3323321815147346
2014-06-26,-1.3445569070245038
2014-06-27,-1.3097468730735222
2014-06-30,-1.2827193057068726
2014-07-01,-1.2496975796167318
2014-07-02,-1.3692327718229715
2014-07-03,-1.3235530919691678
2014-07-07,-1.3352925892858896
2014-07-08,-1.3944509534698297
2014-07-09,-1.6017793887990137
2014-07-10,-1.571583678502054
2014-07-11,-1.5616180377315096
2014-07-14,-1.5024875725248645
2014-07-15,-1.4778285684625572
2014-07-16,-1.4637998821592566
2014-07-17,-1.4222740473067446
2014-07-18,-1.7351666879203826
2014-07-21,-1.8846195578869067
2014-07-22,-1.798205333577184
2014-07-23,-1.7491649025846978
2014-07-24,-1.6706272590303568
2014-07-25,-1.594729787130781
2014-07-28,-1.5894178405636123
2014-07-29,-1.5259238523028564
2014-07-30,-1.4976561908379697
2014-07-31,-1.4483106859279058
2014-08-01,-2.1440632481432833
2014-08-04,-2.0428299643186327
2014-08-05,-1.9850627949284472
2014-08-06,-2.0082005481823195
2014-08-07,-1.9003380482208536
2014-08-08,-1.859097070856228
2014-08-11,-1.8906566618249627
2014-08-12,-1.8227219285614191
2014-08-13,-1.749207342125641
2014-08-14,-1.7576407090574862
2014-08-15,-1.6931933124353935
2014-08-18,-1.6215360029533503
2014-08-19,-1.6621341723430056
2014-08-20,-1.6160124838633512
2014-08-21,-1.5520068431078804
2014-08-22,-1.494949965336965
2014-08-25,-1.4457109361702878
2014-08-26,-1.416916146735642
2014-08-27,-1.3681144172029034
2014-08-28,-1.327430822309753
2014-08-29,-1.3072911353646328
2014-09-02,-1.2900518257412832
2014-09-03,-1.2643066287249076
2014-09-04,-1.27823621756778
2014-09-05,-1.2609281650271997
2014-09-08,-1.2627376261889836
2014-09-09,-1.248740185283287
2014-09-10,-1.380290860082217
2014-09-11,-1.3824149778743964
